"productId","variantsId","inventoryId","name","barcode","sku","price","taxable","active"
"8291614228711","46000434675943","48098785657063","Combo Portacables Maxi + Portacables Pequeño Trópico","","","57800","No","archived"
"8277771452647","45818790445287","47915865047271","Combo Portacables Maxi + Portacelular Banana Pop","","","52700","No","archived"
"8277771616487","45818802634983","47915877236967","Combo Portacables Maxi + Portacelular Bora","","","52700","No","archived"
"8277771976935","45818804109543","47915878711527","Combo Portacables Maxi + Portacelular Lirios","","","52700","No","archived"
"7862157869287","43434640802023","45529520210151","Combo Portacables Maxi + Portacelular Roar","","","47600","No","archived"
"8277771747559","45818803257575","47915877859559","Combo Portacables Maxi + Portacelular Trópico","","","52700","No","archived"
"7862155018471","43434633855207","45529513263335","Combo Portacables Maxi + Portacelular Wild","","","47600","No","archived"
"8634756301031","48593047421159","50691918299367","Combo Portacables X2 Neón + Lila","","","54000","No","active"
"8636860301543","48604483485927","50703357575399","Combo Portacables X2 Neon Garden","","","54000","No","active"
"8636859842791","48604482797799","50703356887271","Combo Portacables X2 Selva Oscura","","","54000","No","active"
"8638383096039","48611045736679","50709919203559","Combo Portacables X2 Selva Oscura + Lila","","","54000","No","active"
"8634757447911","48593049223399","50691920101607","Combo Portacables X3","","","76500","No","active"
"8634758037735","48593050829031","50691921707239","Combo Portacables X4","","","96000","No","active"
"8231021773031","45062899073255","47159314120935","Combo Tote Bag + Toalla Microfibra Punta sur","","","153000","No","archived"
"8231019380967","45062836519143","47159251566823","Combo Tote Bag + Toalla Microfibra San Luis","","","153000","No","archived"
"8231022297319","45062916440295","47159331487975","Combo Tote Bag + Toalla Microfibra Serrana","","","153000","No","archived"
"8491497488615","47873956937959","49972417790183","Correa Aguacates XS","","","18200","No","draft"
"8491497488615","47873956970727","49972417822951","Correa Aguacates S","","","21750","No","draft"
"8491497488615","47873957003495","49972417855719","Correa Aguacates M","","","25500","No","draft"
"8491497488615","47873957036263","49972417888487","Correa Aguacates L","","","28500","No","draft"
"8491498012903","47873958379751","49972419231975","Correa Alcachofas XS","","","18200","No","draft"
"8491498012903","47873958412519","49972419264743","Correa Alcachofas S","","","21750","No","draft"
"8491498012903","47873958445287","49972419297511","Correa Alcachofas M","","","25500","No","draft"
"8491498012903","47873958478055","49972419330279","Correa Alcachofas L","","","28500","No","draft"
"8246172745959","45289002467559","47385824493799","Correa Bosque Coral XS","","","18200","No","draft"
"8246172745959","45289002500327","47385824526567","Correa Bosque Coral S","","","21750","No","draft"
"8246172745959","45289002533095","47385824559335","Correa Bosque Coral M","","","25500","No","draft"
"8246172745959","45289002565863","47385824592103","Correa Bosque Coral L","","","28500","No","draft"
"8246176088295","45289045950695","47385868009703","Correa Bosque Menta XS","","","18200","No","draft"
"8246176088295","45289045983463","47385868042471","Correa Bosque Menta S","","","21750","No","draft"
"8246176088295","45289046048999","47385868075239","Correa Bosque Menta M","","","25500","No","draft"
"8246176088295","45289046081767","47385868108007","Correa Bosque Menta L","","","28500","No","draft"
"8491497652455","47873957658855","49972418511079","Correa Chiles XS","","","18200","No","draft"
"8491497652455","47873957691623","49972418543847","Correa Chiles S","","","21750","No","draft"
"8491497652455","47873957724391","49972418576615","Correa Chiles M","","","25500","No","draft"
"8491497652455","47873957757159","49972418609383","Correa Chiles L","","","28500","No","draft"
"8246172254439","45288993095911","47385815154919","Correa Corazones XS","","","18200","No","draft"
"8246172254439","45288993128679","47385815187687","Correa Corazones S","","","21750","No","draft"
"8246172254439","45288993161447","47385815220455","Correa Corazones M","","","25500","No","draft"
"8246172254439","45288993226983","47385815253223","Correa Corazones L","","","28500","No","draft"
"8246173860071","45289016099047","47385838125287","Correa Criaturas XS","","","18200","No","draft"
"8246173860071","45289016131815","47385838158055","Correa Criaturas S","","","21750","No","draft"
"8246173860071","45289016164583","47385838190823","Correa Criaturas M","","","25500","No","draft"
"8246173860071","45289016197351","47385838223591","Correa Criaturas L","","","28500","No","draft"
"8491497980135","47873958248679","49972419100903","Correa Duraznos XS","","","18200","No","draft"
"8491497980135","47873958281447","49972419133671","Correa Duraznos S","","","21750","No","draft"
"8491497980135","47873958314215","49972419166439","Correa Duraznos M","","","25500","No","draft"
"8491497980135","47873958346983","49972419199207","Correa Duraznos L","","","28500","No","draft"
"8246170845415","45288954134759","47385776160999","Correa Galaxia XS","","","18200","No","draft"
"8246170845415","45288954167527","47385776193767","Correa Galaxia S","","","21750","No","draft"
"8246170845415","45288954200295","47385776226535","Correa Galaxia M","","","25500","No","draft"
"8246170845415","45288954233063","47385776259303","Correa Galaxia L","","","28500","No","draft"
"8491496734951","47873954971879","49972415856871","Correa Lunas XS","","","18200","No","draft"
"8491496734951","47873955004647","49972415889639","Correa Lunas S","","","21750","No","draft"
"8491496734951","47873955037415","49972415922407","Correa Lunas M","","","25500","No","draft"
"8491496734951","47873955070183","49972415955175","Correa Lunas L","","","28500","No","draft"
"8491496603879","47873954349287","49972415234279","Correa Piñas XS","","","18200","No","draft"
"8491496603879","47873954382055","49972415267047","Correa Piñas S","","","21750","No","draft"
"8491496603879","47873954414823","49972415299815","Correa Piñas M","","","25500","No","draft"
"8491496603879","47873954447591","49972415332583","Correa Piñas L","","","28500","No","draft"
"8330025730279","46286873559271","48385374257383","Cosmetiquera Clásica Lila","","135456","32000","No","archived"
"8184281956583","44681321513191","46777060819175","Cosmetiquera Duo","","","28000","No","archived"
"8192518652135","44700098789607","46795843797223","Cosmetiquera Duo","","","28000","No","archived"
"8457183363303","47306379231463","49405685498087","Cosmetiquera El Mar","","","35000","No","draft"
"8457182314727","47306361209063","49405667475687","Cosmetiquera La Brisa","","","35000","No","draft"
"8383212978407","46707846447335","48807247970535","Cosmetiquera Pequeña Aurora","","","26000","No","archived"
"7648230539495","42675916079335","44770551562471","Cosmetiquera Pequeña Azul","","","14400","No","archived"
"7648223264999","42675899400423","44770534883559","Cosmetiquera Pequeña Beige","","","14400","No","archived"
"8382169776359","46701442302183","48800833143015","Cosmetiquera Pequeña Berna","","","26000","No","draft"
"8382170104039","46701442629863","48800833470695","Cosmetiquera Pequeña Flores","","","0","Si","draft"
"7648225001703","42675903234279","44770538717415","Cosmetiquera Pequeña Menta","","","14400","No","archived"
"7653531156711","42687478169831","44782120665319","Cosmetiquera Pequeña Mostaza","","","14400","No","archived"
"7648233783527","42675923189991","44770558640359","Cosmetiquera Pequeña Palo Rosa","","","14400","No","archived"
"7807368134887","43133814079719","45228645253351","Cosmetiquera Pequeña Roar","","","18000","No","archived"
"8383216124135","46707879575783","48807281098983","Cosmetiquera Pequeña Rosa Oscuro","","","26000","No","draft"
"7648227852519","42675909591271","44770545074407","Cosmetiquera Pequeña Verde","","","18000","No","archived"
"7807365808359","43133804904679","45228636111079","Cosmetiquera Pequeña Wild","","","18000","No","archived"
"7865472385255","43450733166823","45545611264231","Cosmetiquera Punta Sur","","","25500","No","archived"
"8184278450407","44681315123431","46777054462183","Cosmetiquera Retro","","","22400","No","archived"
"7865471598823","43450729726183","45545607856359","Cosmetiquera San Luis","","","30000","No","archived"
"7865469403367","43450720846055","45545598976231","Cosmetiquera Serrana","","","21000","No","archived"
"8184283922663","44681325248743","46777064587495","Cosmetiquera Spadina","","","28000","No","archived"
"8734972575975","48962432172263","51061360361703","Cosmetiquera Vinilo Alba","","","35000","No","active"
"8734975197415","48962437841127","51061365997799","Cosmetiquera Vinilo Ocaso","","","35000","No","active"
"8192516030695","44700070117607","46795815125223","Estuche Colores Duo","","","45000","No","archived"
"8192514818279","44700047966439","46795792941287","Estuche Colores Retro","","","45000","No","draft"
"8192516096231","44700071166183","46795816173799","Estuche Colores Spadina","","","45000","No","archived"
"8725249392871","48919284777191","51018205462759","Estuche iPad Alba","","","65000","No","active"
"8256714244327","45455292694759","47552202113255","Estuche iPad Banana Pop","","","45000","No","archived"
"8256716996839","45455458762983","47552368181479","Estuche iPad Bora","","","48000","No","archived"
"8457176056039","47306311368935","49405617701095","Estuche iPad El Mar","","","60000","No","archived"
"8058820231399","44206503952615","46301813670119","Estuche Ipad Floral","","","48000","No","archived"
"7655461126375","42692137484519","44786781126887","Estuche Ipad Folia","","","38400","No","archived"
"7617274413287","42615045161191","44709662130407","Estuche Ipad Haruku","","","45000","No","archived"
"8457177563367","47306319102183","49405625401575","Estuche iPad La Brisa","","","45000","No","draft"
"8457179037927","47306336239847","49405642539239","Estuche iPad La Playa","","","45000","No","draft"
"8256715030759","45455372648679","47552282067175","Estuche iPad Lirios","","","48000","No","draft"
"8689887969511","48754404655335","50853290770663","Estuche iPad Negro","","","65000","No","active"
"8725250670823","48919316300007","51018237018343","Estuche iPad Ocaso","","","65000","No","active"
"7617283588327","42615059022055","44709675991271","Estuche Ipad Surfing Beige","","","27000","No","archived"
"7617292959975","42615070785767","44709687754983","Estuche Ipad Surfing Fucsia","","","38400","No","archived"
"8058819707111","44206501658855","46301811376359","Estuche Ipad Titi","","","48000","No","archived"
"8256715129063","45455380840679","47552290259175","Estuche iPad Trópico","","","48000","No","draft"
"8711419199719","48856803639527","50955769020647","Estuche iPad Verde","","","65000","No","active"
"8383383535847","46899381141735","48999263895783","Estuche Pc Aurora 13 Pulgadas","","","42000","No","active"
"8383383535847","46899381174503","48999263928551","Estuche Pc Aurora 15 Pulgadas","","","45600","No","active"
"7617325334759","42615112335591","44709729304807","Estuche PC Azul 15 Pulgadas","","","30000","No","archived"
"7617325334759","42615112368359","44709729337575","Estuche PC Azul 13 Pulgadas","","","27000","No","archived"
"7633436410087","42643002294503","44737626046695","Estuche PC Beige 15 Pulgadas","","","30000","No","archived"
"7633436410087","42643002327271","44737626079463","Estuche PC Beige 13 Pulgadas","","","22500","No","archived"
"8517338562791","47996764225767","50095250473191","Estuche Pc Beige 13 Pulgadas","","","52500","No","active"
"8517338562791","47996764258535","50095250505959","Estuche Pc Beige 15 Pulgadas","","","57000","No","active"
"8383382716647","46899381895399","48999264649447","Estuche PC Berna 13 Pulgadas","","","42000","No","active"
"8383382716647","46899381928167","48999264682215","Estuche PC Berna 15 Pulgadas","","","45600","No","active"
"7633438802151","42643009110247","44737632862439","Estuche PC Menta 15 Pulgadas","","","25000","No","archived"
"7633438802151","42643009175783","44737632895207","Estuche PC Menta 13 Pulgadas","","","22500","No","archived"
"7654643007719","42690196406503","44784839524583","Estuche PC Mostaza 13 Pulgadas","","","22500","No","archived"
"7654643007719","44493507199207","46588931113191","Estuche PC Mostaza 15 Pulgadas","","","25000","No","archived"
"8517337841895","47996763406567","50095249653991","Estuche Pc Negro 13 Pulgadas","","","52500","No","active"
"8517337841895","47996763439335","50095249686759","Estuche Pc Negro 15 Pulgadas","","","57000","No","active"
"7633431986407","42642984534247","44737608286439","Estuche PC Palo Rosa 15 Pulgadas","","","25000","No","archived"
"7633431986407","42642984567015","44737608319207","Estuche PC Palo Rosa 13 Pulgadas","","","22500","No","archived"
"8383384092903","46899381469415","48999264223463","Estuche Pc Rosa Oscuro 13 Pulgadas","","","42000","No","archived"
"8383384092903","46899381502183","48999264256231","Estuche Pc Rosa Oscuro 15 Pulgadas","","","45600","No","archived"
"7866998227175","43457403617511","45552282206439","Estuche PC Verde 15 Pulgadas","","","25000","No","archived"
"7866998227175","43457403650279","45552282239207","Estuche PC Verde 13 Pulgadas","","","22500","No","archived"
"8517338398951","47996763996391","50095250243815","Estuche Pc Verde 13 Pulgadas","","","52500","No","active"
"8517338398951","47996764029159","50095250276583","Estuche Pc Verde 15 Pulgadas","","","57000","No","active"
"8531863404775","48057721716967","50156236505319","Free Shipping Product","","","100000","Si","active"
"8192516849895","44700082929895","46795827937511","Funda Pc Duo 15 Pulgadas","","","35400","No","draft"
"8192516849895","44700082962663","46795827970279","Funda Pc Duo 13 Pulgadas","","","32400","No","draft"
"8192516260071","44700074705127","46795819712743","Funda Pc Retro 15 Pulgadas","","","47200","No","archived"
"8192516260071","44700074737895","46795819745511","Funda Pc Retro 13 Pulgadas","","","43200","No","archived"
"8192516751591","44700082077927","46795827085543","Funda Pc Spadina 15 Pulgadas","","","59000","No","draft"
"8192516751591","44700082110695","46795827118311","Funda Pc Spadina 13 Pulgadas","","","43200","No","draft"
"8383380095207","46708984381671","48808386068711","Joyero Aurora","","","55000","No","draft"
"8383379013863","46708983103719","48808384790759","Joyero Berna","","","55000","No","draft"
"8383380652263","46708984938727","48808386625767","Joyero Rosa Oscuro","","","55000","No","archived"
"7896508236007","43587077308647","45681990140135","Lonchera Clásica Amarilla","","","35000","No","archived"
"8383376097511","46708951974119","48808353693927","Lonchera Clásica Aurora","","","68000","No","draft"
"8260779573479","45534035050727","47630952562919","Lonchera Clásica Banana Pop","","","57800","No","draft"
"8383374983399","46708950761703","48808352448743","Lonchera Clásica Berna","","","57800","No","draft"
"8260778885351","45534019682535","47630937227495","Lonchera Clásica Bora","","","58000","No","archived"
"8457173893351","47306207592679","49405513892071","LONCHERA CLASICA BRISA","","","68000","Si","draft"
"8474195329255","47836310864103","49934760870119","Lonchera Clásica El Mar","","","68000","No","draft"
"8058818724071","44206497071335","46301806788839","Lonchera Clásica Floral","","","58000","No","archived"
"8474196017383","47836313682151","49934763688167","Lonchera Clásica La Brisa","","","68000","No","draft"
"8474195984615","47836313583847","49934763589863","Lonchera Clásica La Playa","","","47600","No","draft"
"8571430273255","48228692852967","50327485612263","Lonchera Clásica Lila Floral","","","70000","No","active"
"8260779147495","45534027579623","47630945124583","Lonchera Clásica Lirios","","","57800","No","draft"
"8457173565671","47306199269607","49405505568999","Lonchera clásica Mar","","","0","Si","draft"
"7648409190631","42676365033703","44771002482919","Lonchera Clásica Menta","","","50000","No","archived"
"8571430895847","48228698521831","50327491281127","Lonchera Clásica Neon Garden","","","70000","No","active"
"7648419971303","42676389150951","44771026600167","Lonchera Clásica Palo Rosa","","","50000","No","archived"
"8457174253799","47306237640935","49405543973095","LONCHERA CLASICA PLAYA","","","68000","Si","draft"
"7807373246695","43133826498791","45228657672423","Lonchera Clásica Roar","","","56000","No","archived"
"8383377211623","46708953186535","48808354873575","Lonchera Clásica Rosa Oscuro","","","68000","No","archived"
"8571431059687","48228698947815","50327491707111","Lonchera Clásica Selva Beige","","","70000","No","draft"
"8587664916711","48309729460455","50408540438759","Lonchera Clásica Selva Oscura","","","70000","No","active"
"8058813448423","44206474887399","46301784572135","Lonchera Clásica Titi","","","58000","No","archived"
"8260779344103","45534031053031","47630948597991","Lonchera Clásica Trópico","","","58000","No","draft"
"7648410009831","42676367196391","44771004645607","Lonchera Clásica Verde","","","50000","No","archived"
"7807371313383","43133822304487","45228653478119","Lonchera Clásica Wild","","","56000","No","archived"
"8184246370535","44681255715047","46776995053799","Lonchera Duo","","","56000","No","archived"
"8330036904167","46286927134951","48385427833063","Lonchera Maxi Fadi","","134554","90000","No","draft"
"8330036478183","46286926807271","48385427505383","Lonchera Maxi Flourish","","134555","54000","No","draft"
"7617386709223","42615228661991","44709845565671","Lonchera Maxi Folia","","","70000","No","archived"
"7617377730791","42615217488103","44709834457319","Lonchera Maxi Haruku","","","70000","No","archived"
"8330035364071","46286924447975","48385425146087","Lonchera Maxi Lila","","134556","90000","No","draft"
"7864625627367","43446296248551","45541173788903","Lonchera Maxi Punta Sur","","","72000","No","draft"
"7864617992423","43446242509031","45541120049383","Lonchera Maxi San Luis","","","70000","No","archived"
"7864616091879","43446229860583","45541107400935","Lonchera Maxi Serrana","","","70000","No","archived"
"7617380352231","42615221158119","44709838127335","Lonchera Maxi Surfing Beige","","","70000","No","archived"
"7617383104743","42615224959207","44709841928423","Lonchera Maxi Surfing Fucsia","","","70000","No","archived"
"8184095342823","44680978956519","46776718295271","Lonchera Retro","","","51000","No","archived"
"8184248500455","44681259352295","46776998691047","Lonchera Spadina","","","56000","No","archived"
"8733817274599","48958391058663","51057317806311","Lonchera Ultra Alba","","","80000","No","active"
"8733822091495","48958399119591","51057325867239","Lonchera Ultra Ocaso","","","80000","No","active"
"8256718995687","45455515680999","47552425099495","Mini Bag Banana Pop","","","68000","No","archived"
"8517329027303","47996745187559","50095231434983","Mini Bag Beige","","","85000","No","draft"
"8256719257831","45455516238055","47552425656551","Mini Bag Bora","","","68000","No","archived"
"8192583205095","44701326573799","46797072400615","Mini Bag Duo","","","51000","No","draft"
"8330034741479","46286923792615","48385424490727","Mini Bag Fadi","","136154","59500","No","draft"
"8330034577639","46286923366631","48385424064743","Mini Bag Flourish","","136155","76500","No","archived"
"8256719290599","45455516270823","47552425689319","Mini Bag Lila","","136156","85000","No","draft"
"8571436007655","48228732698855","50327525425383","Mini Bag Lila Floral","","","68000","No","active"
"8256719126759","45455516139751","47552425558247","Mini Bag Lirios","","","65000","No","archived"
"8517330403559","47996749676775","50095235924199","Mini Bag Negro","","","85000","No","draft"
"8571436302567","48228734304487","50327527031015","Mini Bag Neon Garden","","","68000","No","active"
"8192520683751","44700144074983","46795889082599","Mini Bag Retro","","","65000","No","archived"
"8571436433639","48228734828775","50327527555303","Mini Bag Selva Beige","","","68000","No","active"
"8571436794087","48228735647975","50327528374503","Mini Bag Selva Oscuro","","","68000","No","active"
"8192576749799","44701189439719","46796935135463","Mini Bag Spadina","","","68000","No","archived"
"8445641228519","47169426424039","49268684718311","Mini Bag Trópico","","","68000","No","archived"
"8517329715431","47996747710695","50095233958119","Mini Bag Verde","","","68000","No","active"
"8457189163239","47306433724647","49405740056807","Mini Bolso El Mar","","","80000","No","archived"
"8457191162087","47306436247783","49405742579943","Mini Bolso La Brisa","","","56000","No","draft"
"8457193357543","47306438901991","49405745234151","Mini Bolso La Playa","","","56000","No","draft"
"7570357813479","42545342578919","44639944016103","Morral Azul","","","63000","No","draft"
"7570356175079","42545340809447","44639942246631","Morral Beige","","","63000","No","draft"
"8332283904231","46305585496295","48404148617447","Morral Clásico Fadi","","136554","71500","No","active"
"8332284362983","46305585955047","48404149076199","Morral Clásico Flourish","","136555","77000","No","archived"
"8332274499815","46305545355495","48404108378343","Morral Clásico Lila","","136556","55000","No","draft"
"7807393366247","43133887774951","45228718948583","Morral Clásico Roar","","","56000","No","draft"
"7807383240935","43133854220519","45228685394151","Morral Clásico Wild","","","80000","No","draft"
"7976821063911","43871875662055","45966994178279","Morral Coral","","","63000","No","archived"
"7570361483495","42545346380007","44639947817191","Morral Menta","","","63000","No","archived"
"8042425286887","44131456680167","46226757746919","Morral Orquídeas","","","55250","No","archived"
"7570364137703","42545349198055","44639950635239","Morral Palo Rosa","","","63000","No","archived"
"7976807530727","43871817498855","45966936015079","Morral Uva","","","63000","No","archived"
"7570367807719","42545354539239","44639955943655","Morral Verde","","","63000","No","archived"
"7569762091239","42544555393255","44639156044007","Neceser Azul","","","27000","No","archived"
"7569716707559","42544502309095","44639102959847","Neceser Beige","","","22500","No","draft"
"7569765662951","42544558997735","44639159648487","Neceser Menta","","","27000","No","archived"
"7569769955559","42544563519719","44639164170471","Neceser Ocre","","","27000","No","draft"
"7569773134055","42544566796519","44639167447271","Neceser Palo Rosa","","","27000","No","archived"
"7569767301351","42544560832743","44639161483495","Neceser Verde","","","27000","No","archived"
"8383370428647","46708943552743","48808345239783","Organizador Aurora","","","70000","No","draft"
