"productId","variantsId","inventoryId","name","barcode","sku","price","taxable","active"
"8383369183463","46708941652199","48808343372007","Organizador Berna","","","70000","No","draft"
"8557363101927","48158447173863","50257064919271","Organizador de Viaje Beige","","","75000","No","active"
"8557346980071","48158144332007","50256762077415","Organizador de Viaje Negro","","","75000","No","archived"
"8557310574823","48158071259367","50256689037543","Organizador de Viaje Verde","","","75000","No","active"
"8730964361447","48943471460583","51042394996967","Organizador Doble Alba","","","62000","No","active"
"8732108751079","48949566341351","51048494170343","Organizador Doble Ocaso","","","62000","No","active"
"7811756949735","43190176022759","45285025513703","Organizador Maquillaje Roar","","","45000","No","archived"
"7811750985959","43190159442151","45285008933095","Organizador Maquillaje Wild","","","45000","No","archived"
"7865010815207","43448293458151","45543171490023","Organizador Múltiple Punta Sur","","","60000","No","draft"
"7865009733863","43448287658215","45543165690087","Organizador Múltiple San Luis","","","60000","No","draft"
"7864989581543","43448180539623","45543058079975","Organizador Múltiple Serrana","","","60000","No","archived"
"8517333713127","47996755017959","50095241265383","Organizador Multiusos Beige","","","42000","No","archived"
"8330033168615","46286920941799","48385421639911","Organizador Multiusos Fadi","","134754","42000","No","draft"
"8330032742631","46286906458343","48385407156455","Organizador Multiusos Flourish","","134755","42000","No","draft"
"8330032152807","46286891614439","48385392312551","Organizador Multiusos Lila","","134756","42000","No","archived"
"8570851328231","48224346144999","50323134054631","Organizador Multiusos Lila Floral","","","42000","No","draft"
"8517334860007","47996756295911","50095242543335","Organizador Multiusos Negro","","","42000","No","draft"
"8570851590375","48224347226343","50323135135975","Organizador Multiusos Neon Garden","","","42000","No","active"
"8570850836711","48224342900967","50323130810599","Organizador Multiusos Selva Beige","","","42000","No","draft"
"8570851164391","48224344375527","50323132285159","Organizador Multiusos Selva Oscuro","","","42000","No","active"
"8517334728935","47996756132071","50095242379495","Organizador Multiusos Verde","","","42000","No","active"
"8721676501223","48902241190119","51001075826919","Organizador Plus Menta","","","65000","No","active"
"8383371772135","46708946829543","48808348516583","Organizador Rosa Oscuro","","","70000","No","draft"
"7976829321447","43871910428903","45967028977895","Organizador Sencillo Lunas","","","28800","No","archived"
"8741774426343","48992819642599","51091753042151","Organizador Triple Alba","","","56000","No","draft"
"8741765120231","48992755187943","51091688587495","Organizador Triple Ocaso","","","56000","No","active"
"7868258451687","43465102360807","45559983833319","Organizador Triple Punta Sur","","","46000","No","draft"
"7868259434727","43465108652263","45559990157543","Organizador Triple San Luis","","","32200","No","draft"
"7868233777383","43464989966567","45559871471847","Organizador Triple Serrana","","","46000","No","archived"
"7562288660711","42531684614375","44626277695719","Organizador Viajero Azul","","","50000","No","archived"
"7562239213799","42531542860007","44626135941351","Organizador Viajero Beige","","","50000","No","archived"
"8457204302055","47306499064039","49405806543079","Organizador Viajero El Mar","","","79000","No","archived"
"8332285116647","46305594081511","48404157202663","Organizador Viajero Fadi","","136754","79000","No","draft"
"8332286656743","46305614561511","48404177682663","Organizador Viajero Flourish","","136754","79000","No","archived"
"8267287232743","45675251171559","47772284780775","Organizador Viajero Grande Banana Pop","","","64000","No","draft"
"8267287101671","45675251106023","47772284715239","Organizador Viajero Grande Bora","","","72000","No","draft"
"7652827922663","42686180065511","44780822331623","Organizador Viajero Grande Folia","","","70000","No","draft"
"7652820910311","42686172168423","44780814434535","Organizador Viajero Grande Haruku","","","70000","No","archived"
"8265212199143","45623417766119","47720385347815","Organizador Viajero Grande Lirios","","","72000","No","draft"
"7652823072999","42686175215847","44780817481959","Organizador Viajero Grande Surfing Beige","","","70000","No","archived"
"7652825170151","42686177345767","44780819611879","Organizador Viajero Grande Surfing Fucsia","","","70000","No","draft"
"8267287265511","45675251400935","47772285010151","Organizador Viajero Grande Trópico","","","72000","No","archived"
"8457205416167","47306500407527","49405807886567","Organizador Viajero La Brisa","","","79000","No","archived"
"8457206366439","47306501587175","49405809066215","Organizador Viajero La Playa","","","79000","No","draft"
"8571434205415","48228726636775","50327519363303","Organizador Viajero Lila Floral","","","80000","No","archived"
"7562297508071","42531703783655","44626296864999","Organizador Viajero Menta","","","40000","No","archived"
"7562326966503","42531758375143","44626351456487","Organizador Viajero Mostaza","","","40000","No","archived"
"8571434729703","48228729061607","50327521788135","Organizador Viajero Neon Garden","","","80000","No","active"
"7562316153063","42531740025063","44626333106407","Organizador Viajero Palo Rosa","","","40000","No","archived"
"8571435221223","48228730339559","50327523066087","Organizador Viajero Selva Beige","","","80000","No","draft"
"8571435581671","48228731158759","50327523885287","Organizador Viajero Selva Oscuro","","","80000","No","archived"
"7654637863143","42690185789671","44784828940519","Organizador Viajero Verde","","","40000","No","archived"
"8489647931623","47870016684263","49968473964775","Pañoleta Aguacates XS","","","10500","No","draft"
"8489647931623","47870016717031","49968473997543","Pañoleta Aguacates S","","","12000","No","draft"
"8489647931623","47870016749799","49968474030311","Pañoleta Aguacates M","","","13500","No","draft"
"8489647931623","47870016782567","49968474063079","Pañoleta Aguacates L","","","16500","No","draft"
"8489648160999","47870017175783","49968474456295","Pañoleta Alcachofas XS","","","10500","No","draft"
"8489648160999","47870017208551","49968474489063","Pañoleta Alcachofas S","","","12000","No","draft"
"8489648160999","47870017241319","49968474521831","Pañoleta Alcachofas M","","","13500","No","draft"
"8489648160999","47870017274087","49968474554599","Pañoleta Alcachofas L","","","16500","No","draft"
"8489653010663","47870043652327","49968500932839","Pañoleta Bananos XS","","","10500","No","draft"
"8489653010663","47870043685095","49968500965607","Pañoleta Bananos S","","","12000","No","draft"
"8489653010663","47870043717863","49968500998375","Pañoleta Bananos M","","","13500","No","draft"
"8489653010663","47870043750631","49968501031143","Pañoleta Bananos L","","","16500","No","draft"
"8246166749415","45288889155815","47385711182055","Pañoleta Bosque Coral XS","","","10500","No","draft"
"8246166749415","45288889188583","47385711214823","Pañoleta Bosque Coral S","","","12000","No","draft"
"8246166749415","45288889221351","47385711247591","Pañoleta Bosque Coral M","","","13500","No","draft"
"8246166749415","45288889254119","47385711280359","Pañoleta Bosque Coral L","","","16500","No","draft"
"8246166520039","45288884568295","47385706594535","Pañoleta Bosque Menta XS","","","10500","No","draft"
"8246166520039","45288884601063","47385706627303","Pañoleta Bosque Menta S","","","12000","No","draft"
"8246166520039","45288884633831","47385706660071","Pañoleta Bosque Menta M","","","13500","No","draft"
"8246166520039","45288884666599","47385706692839","Pañoleta Bosque Menta L","","","16500","No","draft"
"8489647800551","47870015504615","49968472785127","Pañoleta Chiles XS","","","10500","No","draft"
"8489647800551","47870015537383","49968472817895","Pañoleta Chiles S","","","12000","No","draft"
"8489647800551","47870015570151","49968472850663","Pañoleta Chiles M","","","13500","No","draft"
"8489647800551","47870015602919","49968472883431","Pañoleta Chiles L","","","16500","No","draft"
"8246167011559","45288898396391","47385720422631","Pañoleta Corazones XS","","","10500","No","draft"
"8246167011559","45288898429159","47385720455399","Pañoleta Corazones S","","","12000","No","draft"
"8246167011559","45288898461927","47385720488167","Pañoleta Corazones M","","","13500","No","draft"
"8246167011559","45288898494695","47385720520935","Pañoleta Corazones L","","","16500","No","draft"
"8246166913255","45288894857447","47385716883687","Pañoleta Criaturas XS","","","10500","No","draft"
"8246166913255","45288894890215","47385716916455","Pañoleta Criaturas S","","","12000","No","draft"
"8246166913255","45288894922983","47385716949223","Pañoleta Criaturas M","","","13500","No","draft"
"8246166913255","45288894988519","47385716981991","Pañoleta Criaturas L","","","16500","No","draft"
"8489648423143","47870017667303","49968474947815","Pañoleta Duraznos XS","","","10500","No","draft"
"8489648423143","47870017700071","49968474980583","Pañoleta Duraznos S","","","12000","No","draft"
"8489648423143","47870017732839","49968475013351","Pañoleta Duraznos M","","","13500","No","draft"
"8489648423143","47870017765607","49968475046119","Pañoleta Duraznos L","","","16500","No","draft"
"8246163669223","45288811790567","47385633784039","Pañoleta Galaxia XS","","","10500","No","draft"
"8246163669223","45288811823335","47385633816807","Pañoleta Galaxia S","","","12000","No","draft"
"8246163669223","45288811856103","47385633849575","Pañoleta Galaxia M","","","13500","No","draft"
"8246163669223","45288811888871","47385633882343","Pañoleta Galaxia L","","","16500","No","draft"
"8246166257895","45288876015847","47385698042087","Pañoleta Lunas XS","","","10500","No","draft"
"8246166257895","45288876048615","47385698074855","Pañoleta Lunas S","","","12000","No","draft"
"8246166257895","45288876081383","47385698107623","Pañoleta Lunas M","","","13500","No","draft"
"8246166257895","45288876114151","47385698140391","Pañoleta Lunas L","","","16500","No","draft"
"8489652453607","47870040834279","49968498114791","Pañoleta Micos XS","","","10500","No","draft"
"8489652453607","47870040867047","49968498147559","Pañoleta Micos S","","","12000","No","draft"
"8489652453607","47870040899815","49968498180327","Pañoleta Micos M","","","13500","No","draft"
"8489652453607","47870040932583","49968498213095","Pañoleta Micos L","","","16500","No","draft"
"8489652814055","47870043160807","49968500441319","Pañoleta Palmeras XS","","","10500","No","draft"
"8489652814055","47870043193575","49968500474087","Pañoleta Palmeras S","","","12000","No","draft"
"8489652814055","47870043226343","49968500506855","Pañoleta Palmeras M","","","13500","No","draft"
"8489652814055","47870043259111","49968500539623","Pañoleta Palmeras L","","","16500","No","draft"
"8489647309031","47870011015399","49968468295911","Pañoleta Piñas XS","","","10500","No","draft"
"8489647309031","47870011048167","49968468328679","Pañoleta Piñas S","","","12000","No","draft"
"8489647309031","47870011080935","49968468361447","Pañoleta Piñas M","","","13500","No","draft"
"8489647309031","47870011113703","49968468394215","Pañoleta Piñas L","","","16500","No","draft"
"8489648554215","47870017929447","49968475209959","Pañoleta Selva XS","","","10500","No","draft"
"8489648554215","47870017962215","49968475242727","Pañoleta Selva S","","","12000","No","draft"
"8489648554215","47870017994983","49968475275495","Pañoleta Selva M","","","13500","No","draft"
"8489648554215","47870018027751","49968475308263","Pañoleta Selva L","","","16500","No","draft"
"8491999592679","47875418095847","49973879800039","Portabolsas Alcachofas XS","","","22500","No","draft"
"8491999592679","47875418128615","49973879832807","Portabolsas Alcachofas S","","","28500","No","draft"
"8491999592679","47875418161383","49973879865575","Portabolsas Alcachofas M","","","34500","No","draft"
"8491999592679","47875418194151","49973879898343","Portabolsas Alcachofas L","","","39000","No","draft"
"8491999658215","47875418259687","49973879963879","Portabolsas Alcachofas XS","","","22500","No","draft"
"8491999658215","47875418292455","49973879996647","Portabolsas Alcachofas S","","","28500","No","draft"
"8491999658215","47875418325223","49973880029415","Portabolsas Alcachofas M","","","34500","No","draft"
"8491999658215","47875418357991","49973880062183","Portabolsas Alcachofas L","","","39000","No","draft"
"8491997167847","47875413541095","49973875245287","Portabolsas Chiles XS","","","22500","No","draft"
"8491997167847","47875413573863","49973875278055","Portabolsas Chiles S","","","28500","No","draft"
"8491997167847","47875413606631","49973875310823","Portabolsas Chiles M","","","34500","No","draft"
"8491997167847","47875413639399","49973875343591","Portabolsas Chiles L","","","39000","No","draft"
"8383354929383","46708861632743","48808263188711","Portacables Aurora","","","29000","No","draft"
"8256717127911","45455466332391","47552375750887","Portacables Banana Pop","","","29000","No","draft"
"8517327880423","47996736864487","50095223111911","Portacables Beige","","","34000","No","active"
"8383352996071","46708857209063","48808258765031","Portacables Berna","","","29000","No","draft"
"8256717619431","45455497527527","47552406946023","Portacables Bora","","","29000","No","draft"
"8464024666343","47500741476583","49599828066535","Portacables El Mar","","","29000","No","archived"
"8330024321255","46286852063463","48385352761575","Portacables Fadi","","133954","29000","No","draft"
"8058822033639","44206512931047","46301822648551","Portacables Floral","","","24000","No","draft"
"8330023895271","46286851506407","48385352237287","Portacables Flourish","","133955","29000","No","draft"
"7633512857831","42643244482791","44737868234983","Portacables Folia","","","22100","No","draft"
"7633514823911","42643249168615","44737872920807","Portacables Haruku","","","24000","No","archived"
"8464024731879","47500750356711","49599836979431","Portacables La Brisa","","","29000","No","draft"
"8464024699111","47500747538663","49599834161383","Portacables La Playa","","","26100","No","draft"
"8330020880615","46286847082727","48385347780839","Portacables Lila","","133956","29000","No","draft"
"8571424571623","48228648321255","50327438983399","Portacables Lila Floral","","","30000","No","active"
"8256717258983","45455482487015","47552391905511","Portacables Lirios","","","29000","No","draft"
"8259753410791","45510425182439","47607339942119","Portacables Maxi Banana Pop","","135152","42000","No","archived"
"8259752886503","45510412927207","47607327686887","Portacables Maxi Bora","","135150","42000","No","draft"
"8571426636007","48228664803559","50327455465703","Portacables Maxi Lila floral","","","50000","No","archived"
"8259753115879","45510424854759","47607339614439","Portacables Maxi Lirios","","135151","42000","No","draft"
"8571426930919","48228668965095","50327459627239","Portacables Maxi Neon Garden","","","50000","No","draft"
"7811747578087","43190149546215","45284999037159","Portacables Maxi Roar","","","38000","No","draft"
"8571427127527","48228672504039","50327463166183","Portacables Maxi Selva Beige","","","50000","No","draft"
"8571427422439","48228673421543","50327464083687","Portacables Maxi Selva Oscuro","","","50000","No","draft"
"8260779933927","45534043701479","47630961246439","Portacables Maxi Trópico","","","42000","No","draft"
"7811742630119","43190136111335","45284985569511","Portacables Maxi Wild","","","35700","No","draft"
"7655595245799","42692464378087","44787108380903","Portacables Menta","","","20400","No","archived"
"7655598915815","42692475486439","44787119489255","Portacables Mostaza","","","16800","No","archived"
"8517326897383","47996735226087","50095221473511","Portacables Negro","","","34000","No","active"
"8571425095911","48228652810471","50327443472615","Portacables Neon Garden","","","30000","No","active"
"7864987451623","43448171462887","45543049494759","Portacables Punta Sur","","","24000","No","archived"
"7655588266215","42692446028007","44787090063591","Portacables Rosa","","","20000","No","archived"
"8383355912423","46708862877927","48808264433895","Portacables Rosa Oscuro","","","29000","No","draft"
"7864986140903","43448166351079","45543044055271","Portacables San Luis","","","24000","No","draft"
"8571425325287","48228656218343","50327446880487","Portacables Selva Beige","","","30000","No","active"
"8571425784039","48228660019431","50327450681575","Portacables Selva Oscuro","","","30000","No","active"
"7864797200615","43447227220199","45542104760551","Portacables Serrana","","","24000","No","draft"
"7633519837415","42643264831719","44737888616679","Portacables Surfing Beige","","","22100","No","draft"
"7633517576423","42643259261159","44737883046119","Portacables Surfing Fucsia","","","24000","No","archived"
"8058821640423","44206509818087","46301819535591","Portacables Titi","","","24000","No","draft"
"8256717422823","45455491727591","47552401146087","Portacables Trópico","","","29000","No","draft"
"7758468251879","42904951292135","44999733575911","Portacables Verde","","","20400","No","archived"
"8517327913191","47996736897255","50095223144679","Portacables Verde","","","34000","No","active"
"7655570538727","42692401758439","44787045630183","Portacelular Azul","","","16000","No","archived"
"8256718143719","45455511257319","47552420675815","Portacelular Banana Pop","","","20000","No","draft"
"7655566180583","42692392681703","44787036553447","Portacelular Beige","","","16000","No","archived"
"8256718799079","45455514468583","47552423887079","Portacelular Bora","","","20000","No","archived"
"7633534320871","42643299959015","44737923743975","Portacelular Folia","","","17000","No","archived"
"7633536090343","42643303760103","44737927545063","Portacelular Haruku","","","18000","No","archived"
"8570853720295","48224354140391","50323142050023","Portacelular Lila Floral","","","26000","No","draft"
"8256718602471","45455513420007","47552422838503","Portacelular Lirios","","","20000","No","archived"
"7655573782759","42692411130087","44787054969063","Portacelular Menta","","","14400","No","archived"
"7655553171687","42692362502375","44787006374119","Portacelular Mostaza","","","14400","No","archived"
"8570853163239","48224352567527","50323140477159","Portacelular Neon Garden","","","26000","No","active"
"7807350472935","43133764468967","45228595642599","Portacelular Roar","","","15300","No","archived"
"7655560806631","42692378722535","44787022627047","Portacelular Rosa","","","16000","No","archived"
"8570853785831","48224354304231","50323142213863","Portacelular Selva Beige","","","23400","No","draft"
"8570854080743","48224355418343","50323143327975","Portacelular Selva Oscuro","","","26000","No","draft"
"7652752785639","42686063706343","44780704989415","Portacelular Surfing Beige","","","17000","No","archived"
"7633538285799","42643311984871","44737935769831","Portacelular Surfing Fucsia","","","17000","No","archived"
"8256718700775","45455513845991","47552423264487","Portacelular Trópico","","","20000","No","archived"
"7758464811239","42904944247015","44999726530791","Portacelular Verde","","","14400","No","archived"
"7807348113639","43133757980903","45228589154535","Portacelular Wild","","","18000","No","archived"
"8725260042471","48919369613543","51018290266343","Portalápiz Alba","","","34000","No","active"
"8708572119271","48839978582247","50938884522215","Portalápiz Beige","","","34000","No","active"
"8457186640103","47306406822119","49405713154279","Portalápiz El Mar","","","32000","No","archived"
"8332289016039","46305618067687","48404181188839","Portalápiz Fadi","","131954","26000","No","draft"
"8332289835239","46305618886887","48404182008039","Portalápiz Flourish","","131955","26000","No","draft"
"7652786077927","42686120460519","44780762726631","Portalápiz Grande Folia","","","22400","No","archived"
"7652778377447","42686108795111","44780751061223","Portalapiz Grande Haruku","","","28000","No","archived"
"7652779491559","42686111383783","44780753584359","Portalápiz Grande Surfing Beige","","","22400","No","archived"
"7652783325415","42686117708007","44780759974119","Portalápiz Grande Surfing Fucsia","","","28000","No","archived"
"8457186377959","47306406101223","49405712433383","Portalápiz La Brisa","","","32000","No","archived"
"8458863050983","47332820451559","49432135434471","Portalápiz La Playa","","","32000","No","draft"
"8689589420263","48752344924391","50851230908647","Portalápiz Negro","","","34000","No","active"
"8725260697831","48919370596583","51018291249383","Portalápiz Ocaso","","","34000","No","active"
"8763768471783","49089424130279","51188430340327","Portalápiz Verde","","","34000","No","active"
"8492928893159","47877313954023","49975779590375","sample-savia","","","2333","Si","draft"
"8196220092647","44730160742631","46825922691303","Tarjetero Duo","","","32000","No","archived"
"8196209967335","44730117914855","46825879863527","Tarjetero Retro","","","25600","No","draft"
"8196219601127","44730158088423","46825920037095","Tarjetero Spadina","","","25600","No","draft"
"7870192386279","43471759671527","45566642454759","Toalla Doble Faz Punta Sur","","","85000","No","archived"
"7870193795303","43471763669223","45566646419687","Toalla Doble Faz San Luis","","","85000","No","archived"
"7868322775271","43465400385767","45560281923815","Toalla Doble Faz Serrana","","","85000","No","archived"
"7865468092647","43450715603175","45545593733351","Tote Bag Punta Sur","","","95000","No","archived"
"7865467338983","43450712260839","45545590423783","Tote Bag San Luis","","","95000","No","archived"
"7865447842023","43450606387431","45545484517607","Tote Bag Serrana","","","95000","No","archived"
"8765213114599","49097966387431","51196971942119","Tote Bag Sunset","","","42000","No","active"
"8457196863719","47306456629479","49405762994407","Tula Morral El Mar","","","58500","No","archived"
"8457195421927","47306441883879","49405748216039","Tula Morral La Brisa","","","63000","No","archived"
"8458890477799","47333079482599","49432394498279","Tula Morral La Playa","","","54000","No","active"
"7976843378919","43871988515047","45967107064039","Tula Mostaza","","","24000","No","archived"
"7655615627495","42692512448743","44787156451559","Tula Negra","","","22400","No","archived"
"7865014223079","43448312398055","45543190429927","Tula Punta Sur","","","29400","No","archived"
"7865013600487","43448309285095","45543187316967","Tula San Luis","","","29400","No","archived"
"7865012453607","43448303288551","45543181320423","Tula Serrana","","","29400","No","archived"